det#    MB    CBF   CBB
0       1     2	    1
1       1     4     3
2	1     6     5
3       1     8     7
4       1     10    9
5       1     12    11
6       1     14    13
7       2     2     1
8       2     4     3
9       2     6     5
10      2     8     7
11      2     10    9
12      2     12    11
13      2     14    13
