tele	Csi	Channel
0	0	0
0	1	1
0	2	2
0	3	3
1	4	4
1	5	5
1	6	6
1	7	7
2	8	8
2	9	9
2	10	10
2	11	11
3	12	12
3	13	13
3	14	14
3	15	15
4	16	35
4	17	32
4	18	33
4	19	34
5	20	16
5	21	17
5	22	18
5	23	19
6	24	20
6	25	21
6	26	22
6	27	23
7	28	36
7	29	37
7	30	38
7	31	39
8	32	40
8	33	41
8	34	42
8	35	43
9	36	24
9	37	25
9	38	26
9	39	27
10	40	48
10	41	49
10	42	50
10	43	51
11	44	44
11	45	45
11	46	46
11	47	47
12	48	28
12	49	29
12	50	30
12	51	31
13	52	52
13	53	53
13	54	54
13	55	55

